strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
weekend_wick,DOGEUSDT,2026-05-17 09:00:00+00:00,2026-05-17 09:02:00+00:00,SHORT,0.111,0.11025,0.109335,0.11211,TIME,0.546063,0.616063,0.13,0.0,7.573366,0
weekend_wick,DOGEUSDT,2026-05-17 10:00:00+00:00,2026-05-17 10:02:00+00:00,SHORT,0.11166,0.11113,0.1099851,0.1127766,TIME,0.344922,0.414922,0.13,0.0,7.9652,0
weekend_wick,DOGEUSDT,2026-05-23 00:00:00+00:00,2026-05-23 00:02:00+00:00,LONG,0.10129,0.10219,0.10280935,0.1002771,TIME,0.758023,0.828023,0.13,0.0,8.87087,0
weekend_wick,DOGEUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,0.10061,0.1019,0.10211915,0.0996039,TIME,1.151428,1.221428,0.13,0.0,10.402995,0
weekend_wick,DOGEUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,0.10152,0.10125,0.0999972,0.1025352,TIME,0.136099,0.206099,0.13,0.0,10.61537,0
weekend_wick,DOGEUSDT,2026-05-31 14:00:00+00:00,2026-05-31 14:02:00+00:00,LONG,0.09997,0.10057,0.10146955,0.0989703,TIME,0.469838,0.539838,0.13,0.0,11.363496,0
weekend_wick,DOGEUSDT,2026-05-31 16:00:00+00:00,2026-05-31 16:02:00+00:00,LONG,0.0993,0.09989,0.1007895,0.098307,TIME,0.463821,0.533821,0.13,0.0,12.15409,0
weekend_wick,DOGEUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,0.08652,0.08699,0.0878178,0.0856548,TIME,0.412919,0.482919,0.13,0.0,12.906888,0
weekend_wick,DOGEUSDT,2026-06-14 14:00:00+00:00,2026-06-14 14:02:00+00:00,LONG,0.08598,0.08634,0.0872697,0.0851202,TIME,0.288469,0.358469,0.13,0.0,13.465374,0
weekend_wick,DOGEUSDT,2026-06-21 23:00:00+00:00,2026-06-21 23:02:00+00:00,LONG,0.08221,0.08263,0.08344315,0.0813879,TIME,0.380598,0.450598,0.13,0.0,14.234109,0
weekend_wick,XRPUSDT,2026-05-23 07:00:00+00:00,2026-05-23 07:01:00+00:00,LONG,1.3113,1.3324,1.3324,1.298187,TP,1.478143,1.548143,0.13,0.0,8.55205,0
weekend_wick,XRPUSDT,2026-05-23 20:00:00+00:00,2026-05-23 20:01:00+00:00,SHORT,1.371,1.3462,1.3462,1.38471,TP,1.679966,1.749966,0.13,0.0,10.707124,0
weekend_wick,XRPUSDT,2026-05-24 21:00:00+00:00,2026-05-24 21:02:00+00:00,LONG,1.335,1.346,1.355025,1.32165,TIME,0.693494,0.763494,0.13,0.0,11.820922,0
weekend_wick,XRPUSDT,2026-05-30 00:00:00+00:00,2026-05-30 00:02:00+00:00,SHORT,1.3478,1.3287,1.327583,1.361278,TIME,1.287957,1.357957,0.13,0.0,14.104648,0
weekend_wick,XRPUSDT,2026-05-30 01:00:00+00:00,2026-05-30 01:02:00+00:00,SHORT,1.356,1.3435,1.33566,1.36956,TIME,0.792364,0.862364,0.13,0.0,15.78105,0
weekend_wick,XRPUSDT,2026-05-30 02:00:00+00:00,2026-05-30 02:02:00+00:00,SHORT,1.3597,1.3599,1.3393045,1.373297,TIME,-0.144736,-0.074736,0.13,0.0,15.438437,0
weekend_wick,XRPUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,1.0574,1.0853,1.0853,1.046826,TP,2.506983,2.576983,0.13,0.0,21.244022,0
weekend_wick,XRPUSDT,2026-06-07 01:00:00+00:00,2026-06-07 01:01:00+00:00,SHORT,1.1155,1.0884,1.0884,1.126655,TP,2.300844,2.370844,0.13,0.0,28.575898,0
weekend_wick,XRPUSDT,2026-06-07 08:00:00+00:00,2026-06-07 08:01:00+00:00,SHORT,1.1548,1.1363,1.1363,1.166348,TP,1.472952,1.542952,0.13,0.0,34.88954,0
weekend_wick,XRPUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:02:00+00:00,SHORT,1.1533,1.1465,1.1360005,1.164833,TIME,0.459948,0.529948,0.13,0.0,37.296647,0
